Zn k beta 1m ZnCl2 + 0.5m NaCl, at room temp, no fan
slit = 0.5
In temp. stage with PEEK tube ID 1.4mm
Ge555, Pd target
35kV 2.5 mA
det offset = +0.195
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.60750000E+3	8.12065088E+1	-3.49260000E+5	-3.32605000E+5	4.00000000E+0	5.50000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	2.22222222E+0	1.35802469E+1
9.60775000E+3	8.11970885E+1	-3.50064000E+5	-3.33410000E+5	8.00000000E+0	4.30000000E+1	4.05100000E+0	4.05200000E+0	1.97433366E+0	2.96223155E+0	1.06146630E+1
9.60800000E+3	8.11876784E+1	-3.50867000E+5	-3.34215000E+5	7.00000000E+0	5.90000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	3.21066930E+0	1.45714991E+1
9.60825000E+3	8.11782785E+1	-3.51669000E+5	-3.35018000E+5	4.00000000E+0	4.70000000E+1	4.04900000E+0	4.04900000E+0	9.87898246E-1	1.48184737E+0	1.16078044E+1
9.60850000E+3	8.11688888E+1	-3.52469000E+5	-3.35821000E+5	3.00000000E+0	5.40000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	9.87654321E-1	1.33333333E+1
9.60875000E+3	8.11595093E+1	-3.53269000E+5	-3.36622000E+5	5.00000000E+0	4.20000000E+1	4.04900000E+0	4.04900000E+0	1.23487281E+0	2.22277105E+0	1.03729316E+1
9.60900000E+3	8.11501399E+1	-3.54068000E+5	-3.37423000E+5	8.00000000E+0	5.20000000E+1	4.05000000E+0	4.05100000E+0	1.97482103E+0	3.20987654E+0	1.28395062E+1
9.60925000E+3	8.11407806E+1	-3.54866000E+5	-3.38223000E+5	3.00000000E+0	4.40000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	2.22222222E+0	1.08641975E+1
9.60950000E+3	8.11314314E+1	-3.55663000E+5	-3.39022000E+5	7.00000000E+0	5.30000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	2.96296296E+0	1.30864198E+1
9.60975000E+3	8.11220922E+1	-3.56459000E+5	-3.39820000E+5	5.00000000E+0	5.00000000E+1	4.04900000E+0	4.04900000E+0	1.23487281E+0	2.22277105E+0	1.23487281E+1
9.61000000E+3	8.11127631E+1	-3.57255000E+5	-3.40616000E+5	3.00000000E+0	3.20000000E+1	4.05100000E+0	4.05100000E+0	7.40557887E-1	1.97482103E+0	7.89928413E+0
9.61025000E+3	8.11034439E+1	-3.58049000E+5	-3.41412000E+5	4.00000000E+0	5.00000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	2.22277105E+0	1.23487281E+1
9.61050000E+3	8.10941347E+1	-3.58842000E+5	-3.42207000E+5	5.00000000E+0	5.10000000E+1	4.05100000E+0	4.05100000E+0	1.23426314E+0	2.46852629E+0	1.25894841E+1
9.61075000E+3	8.10848353E+1	-3.59634000E+5	-3.43002000E+5	8.00000000E+0	4.80000000E+1	4.05000000E+0	4.05000000E+0	1.97530864E+0	4.19753086E+0	1.18518519E+1
9.61100000E+3	8.10755459E+1	-3.60426000E+5	-3.43795000E+5	2.00000000E+0	4.80000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	2.46974562E+0	1.18547790E+1
9.61125000E+3	8.10662663E+1	-3.61216000E+5	-3.44587000E+5	2.00000000E+0	4.60000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E-1	1.23487281E+0	1.13608298E+1
9.61150000E+3	8.10569966E+1	-3.62006000E+5	-3.45378000E+5	6.00000000E+0	4.80000000E+1	4.05000000E+0	4.05100000E+0	1.48111577E+0	2.96296296E+0	1.18518519E+1
9.61175000E+3	8.10477366E+1	-3.62795000E+5	-3.46169000E+5	2.00000000E+0	4.50000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.97530864E+0	1.11111111E+1
9.61200000E+3	8.10384864E+1	-3.63582000E+5	-3.46958000E+5	2.00000000E+0	4.70000000E+1	4.04800000E+0	4.04900000E+0	4.93949123E-1	1.72924901E+0	1.16106719E+1
9.61225000E+3	8.10292460E+1	-3.64369000E+5	-3.47747000E+5	4.00000000E+0	4.20000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	1.48184737E+0	1.03729316E+1
9.61250000E+3	8.10200152E+1	-3.65155000E+5	-3.48535000E+5	2.00000000E+0	4.10000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	1.48184737E+0	1.01259570E+1
9.61275000E+3	8.10107941E+1	-3.65940000E+5	-3.49321000E+5	4.00000000E+0	4.70000000E+1	4.04900000E+0	4.04900000E+0	9.87898246E-1	1.48184737E+0	1.16078044E+1
9.61300000E+3	8.10015827E+1	-3.66724000E+5	-3.50107000E+5	3.00000000E+0	4.30000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.72839506E+0	1.06172840E+1
9.61325000E+3	8.09923809E+1	-3.67508000E+5	-3.50892000E+5	2.00000000E+0	4.50000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	1.72839506E+0	1.11111111E+1
9.61350000E+3	8.09831887E+1	-3.68290000E+5	-3.51676000E+5	5.00000000E+0	5.00000000E+1	4.04800000E+0	4.04900000E+0	1.23487281E+0	2.47035573E+0	1.23517787E+1
9.61375000E+3	8.09740061E+1	-3.69071000E+5	-3.52459000E+5	3.00000000E+0	4.10000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	1.97579649E+0	1.01259570E+1
9.61400000E+3	8.09648329E+1	-3.69852000E+5	-3.53242000E+5	5.00000000E+0	4.80000000E+1	4.04900000E+0	4.04900000E+0	1.23487281E+0	2.22277105E+0	1.18547790E+1
9.61425000E+3	8.09556693E+1	-3.70631000E+5	-3.54023000E+5	7.00000000E+0	5.50000000E+1	4.04800000E+0	4.04900000E+0	1.72882193E+0	3.21146245E+0	1.35869565E+1
9.61450000E+3	8.09465152E+1	-3.71410000E+5	-3.54804000E+5	4.00000000E+0	5.80000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	2.46913580E+0	1.43209877E+1
9.61475000E+3	8.09373705E+1	-3.72188000E+5	-3.55583000E+5	4.00000000E+0	4.70000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	1.48184737E+0	1.16078044E+1
9.61500000E+3	8.09282352E+1	-3.72965000E+5	-3.56362000E+5	2.00000000E+0	4.50000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.97530864E+0	1.11111111E+1
9.61525000E+3	8.09191094E+1	-3.73741000E+5	-3.57140000E+5	2.00000000E+0	5.30000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	2.71672018E+0	1.30896518E+1
9.61550000E+3	8.09099928E+1	-3.74516000E+5	-3.57917000E+5	6.00000000E+0	5.50000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	2.71672018E+0	1.35836009E+1
9.61575000E+3	8.09008857E+1	-3.75291000E+5	-3.58693000E+5	1.00000000E+1	5.30000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E+0	3.45764386E+0	1.30896518E+1
9.61600000E+3	8.08917878E+1	-3.76064000E+5	-3.59468000E+5	6.00000000E+0	4.60000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	2.22277105E+0	1.13608298E+1
9.61625000E+3	8.08826992E+1	-3.76837000E+5	-3.60242000E+5	4.00000000E+0	5.30000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	2.46974562E+0	1.30896518E+1
9.61650000E+3	8.08736199E+1	-3.77608000E+5	-3.61016000E+5	2.00000000E+0	6.20000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.97530864E+0	1.53086420E+1
9.61675000E+3	8.08645498E+1	-3.78379000E+5	-3.61789000E+5	3.00000000E+0	4.40000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	2.22222222E+0	1.08641975E+1
9.61700000E+3	8.08554889E+1	-3.79149000E+5	-3.62560000E+5	3.00000000E+0	3.50000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	1.72882193E+0	8.64410966E+0
9.61725000E+3	8.08464372E+1	-3.79918000E+5	-3.63331000E+5	4.00000000E+0	5.30000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	1.48184737E+0	1.30896518E+1
9.61750000E+3	8.08373946E+1	-3.80687000E+5	-3.64101000E+5	6.00000000E+0	4.70000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	2.46913580E+0	1.16049383E+1
9.61775000E+3	8.08283612E+1	-3.81454000E+5	-3.64870000E+5	6.00000000E+0	5.90000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	2.71672018E+0	1.45714991E+1
9.61800000E+3	8.08193368E+1	-3.82221000E+5	-3.65639000E+5	2.00000000E+0	4.00000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	2.46913580E+0	9.87654321E+0
9.61825000E+3	8.08103215E+1	-3.82986000E+5	-3.66406000E+5	4.00000000E+0	5.00000000E+1	4.04800000E+0	4.04900000E+0	9.87898246E-1	2.22332016E+0	1.23517787E+1
9.61850000E+3	8.08013153E+1	-3.83751000E+5	-3.67173000E+5	3.00000000E+0	4.30000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	2.96369474E+0	1.06199061E+1
9.61875000E+3	8.07923180E+1	-3.84515000E+5	-3.67938000E+5	8.00000000E+0	5.30000000E+1	4.04900000E+0	4.05000000E+0	1.97530864E+0	2.71672018E+0	1.30896518E+1
9.61900000E+3	8.07833298E+1	-3.85278000E+5	-3.68703000E+5	8.00000000E+0	5.30000000E+1	4.04900000E+0	4.05000000E+0	1.97530864E+0	3.21066930E+0	1.30896518E+1
9.61925000E+3	8.07743505E+1	-3.86041000E+5	-3.69467000E+5	2.00000000E+0	4.00000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	1.97530864E+0	9.87654321E+0
9.61950000E+3	8.07653802E+1	-3.86802000E+5	-3.70231000E+5	8.00000000E+0	4.80000000E+1	4.04900000E+0	4.04900000E+0	1.97579649E+0	3.70461842E+0	1.18547790E+1
9.61975000E+3	8.07564188E+1	-3.87563000E+5	-3.70993000E+5	4.00000000E+0	5.10000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	1.72882193E+0	1.25957026E+1
9.62000000E+3	8.07474663E+1	-3.88323000E+5	-3.71755000E+5	6.00000000E+0	4.90000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	2.22277105E+0	1.21017535E+1
9.62025000E+3	8.07385226E+1	-3.89082000E+5	-3.72515000E+5	1.00000000E+0	3.40000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	1.48184737E+0	8.39713510E+0
9.62050000E+3	8.07295878E+1	-3.89840000E+5	-3.73275000E+5	3.00000000E+0	4.20000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	1.97579649E+0	1.03729316E+1
9.62075000E+3	8.07206617E+1	-3.90597000E+5	-3.74034000E+5	5.00000000E+0	4.00000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	2.22222222E+0	9.87654321E+0
9.62100000E+3	8.07117445E+1	-3.91354000E+5	-3.74793000E+5	6.00000000E+0	6.10000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	3.45679012E+0	1.50617284E+1
9.62125000E+3	8.07028360E+1	-3.92109000E+5	-3.75550000E+5	2.00000000E+0	4.20000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	1.72839506E+0	1.03703704E+1
9.62150000E+3	8.06939363E+1	-3.92864000E+5	-3.76307000E+5	1.00000000E+0	4.70000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	4.93949123E-1	1.16078044E+1
9.62175000E+3	8.06850453E+1	-3.93618000E+5	-3.77062000E+5	2.00000000E+0	3.80000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E-1	1.23487281E+0	9.38503334E+0
9.62200000E+3	8.06761630E+1	-3.94371000E+5	-3.77817000E+5	5.00000000E+0	4.70000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	2.22277105E+0	1.16078044E+1
9.62225000E+3	8.06672893E+1	-3.95124000E+5	-3.78571000E+5	3.00000000E+0	4.90000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	1.97579649E+0	1.21017535E+1
9.62250000E+3	8.06584243E+1	-3.95875000E+5	-3.79325000E+5	4.00000000E+0	5.10000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	2.96296296E+0	1.25925926E+1
9.62275000E+3	8.06495679E+1	-3.96626000E+5	-3.80077000E+5	5.00000000E+0	4.20000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	1.97530864E+0	1.03703704E+1
9.62300000E+3	8.06407201E+1	-3.97376000E+5	-3.80829000E+5	5.00000000E+0	5.10000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	2.46913580E+0	1.25925926E+1
9.62325000E+3	8.06318809E+1	-3.98125000E+5	-3.81580000E+5	6.00000000E+0	4.90000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	2.71604938E+0	1.20987654E+1
9.62350000E+3	8.06230502E+1	-3.98873000E+5	-3.82330000E+5	2.00000000E+0	4.00000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E-1	1.97579649E+0	9.87898246E+0
9.62375000E+3	8.06142280E+1	-3.99621000E+5	-3.83079000E+5	3.00000000E+0	4.70000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.23456790E+0	1.16049383E+1
9.62400000E+3	8.06054143E+1	-4.00368000E+5	-3.83828000E+5	2.00000000E+0	4.30000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	1.23456790E+0	1.06172840E+1
9.62425000E+3	8.05966091E+1	-4.01114000E+5	-3.84575000E+5	1.00000000E+0	5.00000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.97530864E+0	1.23456790E+1
9.62450000E+3	8.05878124E+1	-4.01859000E+5	-3.85322000E+5	2.00000000E+0	5.00000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.72839506E+0	1.23456790E+1
9.62475000E+3	8.05790241E+1	-4.02603000E+5	-3.86068000E+5	2.00000000E+0	4.50000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	1.48184737E+0	1.11138553E+1
9.62500000E+3	8.05702442E+1	-4.03347000E+5	-3.86814000E+5	7.00000000E+0	4.80000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	2.71672018E+0	1.18547790E+1
9.62525000E+3	8.05614726E+1	-4.04089000E+5	-3.87558000E+5	2.00000000E+0	5.40000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.72839506E+0	1.33333333E+1
9.62550000E+3	8.05527095E+1	-4.04831000E+5	-3.88302000E+5	5.00000000E+0	3.70000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	2.71672018E+0	9.13805878E+0
9.62575000E+3	8.05439546E+1	-4.05573000E+5	-3.89045000E+5	3.00000000E+0	3.50000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	1.23487281E+0	8.64410966E+0
9.62600000E+3	8.05352081E+1	-4.06313000E+5	-3.89787000E+5	6.00000000E+0	5.20000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	3.20987654E+0	1.28395062E+1
9.62625000E+3	8.05264699E+1	-4.07053000E+5	-3.90528000E+5	4.00000000E+0	4.20000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	2.96296296E+0	1.03703704E+1
9.62650000E+3	8.05177399E+1	-4.07792000E+5	-3.91269000E+5	8.00000000E+0	4.60000000E+1	4.04900000E+0	4.04900000E+0	1.97579649E+0	2.46974562E+0	1.13608298E+1
9.62675000E+3	8.05090182E+1	-4.08530000E+5	-3.92009000E+5	6.00000000E+0	5.30000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	2.96296296E+0	1.30864198E+1
9.62700000E+3	8.05003047E+1	-4.09267000E+5	-3.92748000E+5	4.00000000E+0	3.80000000E+1	4.04900000E+0	4.04900000E+0	9.87898246E-1	1.97579649E+0	9.38503334E+0
9.62725000E+3	8.04915994E+1	-4.10003000E+5	-3.93486000E+5	4.00000000E+0	2.90000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	1.72839506E+0	7.16049383E+0
9.62750000E+3	8.04829023E+1	-4.10739000E+5	-3.94224000E+5	2.00000000E+0	4.50000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	9.87654321E-1	1.11111111E+1
9.62775000E+3	8.04742133E+1	-4.11474000E+5	-3.94960000E+5	3.00000000E+0	4.80000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.48148148E+0	1.18518519E+1
9.62800000E+3	8.04655325E+1	-4.12208000E+5	-3.95696000E+5	4.00000000E+0	4.80000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	2.96296296E+0	1.18518519E+1
9.62825000E+3	8.04568598E+1	-4.12942000E+5	-3.96432000E+5	4.00000000E+0	5.20000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	1.72882193E+0	1.28426772E+1
9.62850000E+3	8.04481952E+1	-4.13675000E+5	-3.97166000E+5	1.00000000E+0	3.50000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	7.40740741E-1	8.64197531E+0
9.62875000E+3	8.04395387E+1	-4.14407000E+5	-3.97900000E+5	4.00000000E+0	4.20000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	2.22222222E+0	1.03703704E+1
9.62900000E+3	8.04308902E+1	-4.15138000E+5	-3.98633000E+5	4.00000000E+0	4.60000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	2.46974562E+0	1.13608298E+1
9.62925000E+3	8.04222497E+1	-4.15868000E+5	-3.99365000E+5	8.00000000E+0	5.60000000E+1	4.04900000E+0	4.04900000E+0	1.97579649E+0	2.71672018E+0	1.38305755E+1
9.62950000E+3	8.04136173E+1	-4.16598000E+5	-4.00096000E+5	1.00000000E+0	4.10000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.48148148E+0	1.01234568E+1
9.62975000E+3	8.04049928E+1	-4.17327000E+5	-4.00827000E+5	2.00000000E+0	4.80000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.48148148E+0	1.18518519E+1
9.63000000E+3	8.03963763E+1	-4.18055000E+5	-4.01557000E+5	3.00000000E+1	4.65000000E+2	4.00500000E+1	4.00500000E+1	7.49063670E-1	2.32209738E+0	1.16104869E+1
9.63025000E+3	8.03877677E+1	-4.18782000E+5	-4.02286000E+5	2.80000000E+1	4.57000000E+2	4.00500000E+1	4.00500000E+1	6.99126092E-1	1.84769039E+0	1.14107366E+1
9.63050000E+3	8.03791671E+1	-4.19509000E+5	-4.03014000E+5	2.90000000E+1	4.16000000E+2	4.00500000E+1	4.00500000E+1	7.24094881E-1	1.87265918E+0	1.03870162E+1
9.63075000E+3	8.03705743E+1	-4.20235000E+5	-4.03742000E+5	4.40000000E+1	4.67000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	2.19725343E+0	1.16604245E+1
9.63100000E+3	8.03619895E+1	-4.20960000E+5	-4.04469000E+5	3.60000000E+1	4.59000000E+2	4.00500000E+1	4.00500000E+1	8.98876404E-1	2.29712859E+0	1.14606742E+1
9.63125000E+3	8.03534125E+1	-4.21685000E+5	-4.05195000E+5	3.20000000E+1	4.58000000E+2	4.00500000E+1	4.00510000E+1	7.98981299E-1	1.74781523E+0	1.14357054E+1
9.63150000E+3	8.03448433E+1	-4.22408000E+5	-4.05921000E+5	3.80000000E+1	4.53000000E+2	4.00510000E+1	4.00520000E+1	9.48766603E-1	2.27210307E+0	1.13105790E+1
9.63175000E+3	8.03362820E+1	-4.23131000E+5	-4.06645000E+5	3.80000000E+1	4.08000000E+2	4.00510000E+1	4.00510000E+1	9.48790292E-1	2.12229408E+0	1.01870116E+1
9.63200000E+3	8.03277285E+1	-4.23853000E+5	-4.07369000E+5	3.40000000E+1	4.16000000E+2	4.00500000E+1	4.00510000E+1	8.48917630E-1	2.07240949E+0	1.03870162E+1
9.63225000E+3	8.03191827E+1	-4.24575000E+5	-4.08093000E+5	3.20000000E+1	4.24000000E+2	4.00500000E+1	4.00500000E+1	7.99001248E-1	1.87265918E+0	1.05867665E+1
9.63250000E+3	8.03106447E+1	-4.25296000E+5	-4.08815000E+5	4.10000000E+1	4.50000000E+2	4.00510000E+1	4.00510000E+1	1.02369479E+0	2.17223041E+0	1.12356745E+1
9.63275000E+3	8.03021144E+1	-4.26016000E+5	-4.09537000E+5	3.30000000E+1	4.45000000E+2	4.00500000E+1	4.00510000E+1	8.23949464E-1	2.32209738E+0	1.11111111E+1
9.63300000E+3	8.02935919E+1	-4.26735000E+5	-4.10258000E+5	4.10000000E+1	4.52000000E+2	4.00500000E+1	4.00510000E+1	1.02369479E+0	2.27215980E+0	1.12858926E+1
9.63325000E+3	8.02850770E+1	-4.27454000E+5	-4.10978000E+5	3.10000000E+1	3.87000000E+2	4.00510000E+1	4.00520000E+1	7.73993808E-1	1.72280343E+0	9.66268008E+0
9.63350000E+3	8.02765699E+1	-4.28171000E+5	-4.11698000E+5	4.50000000E+1	4.57000000E+2	4.00500000E+1	4.00500000E+1	1.12359551E+0	2.47191011E+0	1.14107366E+1
9.63375000E+3	8.02680703E+1	-4.28889000E+5	-4.12417000E+5	3.30000000E+1	4.24000000E+2	4.00500000E+1	4.00510000E+1	8.23949464E-1	2.04744070E+0	1.05867665E+1
9.63400000E+3	8.02595785E+1	-4.29605000E+5	-4.13135000E+5	2.90000000E+1	4.38000000E+2	4.00500000E+1	4.00510000E+1	7.24076802E-1	1.94756554E+0	1.09363296E+1
9.63425000E+3	8.02510942E+1	-4.30321000E+5	-4.13852000E+5	3.60000000E+1	4.29000000E+2	4.00500000E+1	4.00500000E+1	8.98876404E-1	2.42197253E+0	1.07116105E+1
9.63450000E+3	8.02426176E+1	-4.31036000E+5	-4.14569000E+5	4.00000000E+1	4.73000000E+2	4.00500000E+1	4.00510000E+1	9.98726624E-1	2.27215980E+0	1.18102372E+1
9.63475000E+3	8.02341485E+1	-4.31750000E+5	-4.15285000E+5	3.30000000E+1	4.36000000E+2	4.00510000E+1	4.00510000E+1	8.23949464E-1	1.79770792E+0	1.08861202E+1
9.63500000E+3	8.02256870E+1	-4.32463000E+5	-4.16000000E+5	4.10000000E+1	4.16000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	2.34706617E+0	1.03870162E+1
9.63525000E+3	8.02172330E+1	-4.33176000E+5	-4.16715000E+5	4.50000000E+1	4.46000000E+2	4.00500000E+1	4.00500000E+1	1.12359551E+0	2.22222222E+0	1.11360799E+1
9.63550000E+3	8.02087865E+1	-4.33888000E+5	-4.17429000E+5	4.80000000E+1	4.68000000E+2	4.00500000E+1	4.00500000E+1	1.19850187E+0	2.34706617E+0	1.16853933E+1
9.63575000E+3	8.02003476E+1	-4.34600000E+5	-4.18142000E+5	4.00000000E+1	4.23000000E+2	4.00510000E+1	4.00510000E+1	9.98726624E-1	2.19719857E+0	1.05615340E+1
9.63600000E+3	8.01919161E+1	-4.35310000E+5	-4.18854000E+5	2.50000000E+1	4.16000000E+2	4.00500000E+1	4.00500000E+1	6.24219725E-1	1.79775281E+0	1.03870162E+1
9.63625000E+3	8.01834921E+1	-4.36020000E+5	-4.19566000E+5	3.50000000E+1	4.21000000E+2	4.00490000E+1	4.00500000E+1	8.73907615E-1	1.97258359E+0	1.05121226E+1
9.63650000E+3	8.01750756E+1	-4.36730000E+5	-4.20277000E+5	3.30000000E+1	4.43000000E+2	4.00490000E+1	4.00500000E+1	8.23970037E-1	2.09743065E+0	1.10614497E+1
9.63675000E+3	8.01666665E+1	-4.37438000E+5	-4.20987000E+5	3.10000000E+1	4.12000000E+2	4.00510000E+1	4.00510000E+1	7.74013133E-1	2.09732591E+0	1.02868842E+1
9.63700000E+3	8.01582648E+1	-4.38146000E+5	-4.21697000E+5	4.30000000E+1	4.27000000E+2	4.00510000E+1	4.00520000E+1	1.07360431E+0	2.07235774E+0	1.06614067E+1
9.63725000E+3	8.01498704E+1	-4.38853000E+5	-4.22406000E+5	3.70000000E+1	4.21000000E+2	4.00500000E+1	4.00510000E+1	9.23822127E-1	2.14731586E+0	1.05118602E+1
9.63750000E+3	8.01414835E+1	-4.39560000E+5	-4.23114000E+5	3.90000000E+1	4.18000000E+2	4.00500000E+1	4.00500000E+1	9.73782772E-1	2.17228464E+0	1.04369538E+1
9.63775000E+3	8.01331039E+1	-4.40266000E+5	-4.23822000E+5	3.90000000E+1	4.26000000E+2	4.00500000E+1	4.00510000E+1	9.73758458E-1	2.17228464E+0	1.06367041E+1
9.63800000E+3	8.01247316E+1	-4.40971000E+5	-4.24529000E+5	4.40000000E+1	3.92000000E+2	4.00510000E+1	4.00510000E+1	1.09859929E+0	2.27210307E+0	9.78752091E+0
9.63825000E+3	8.01163667E+1	-4.41675000E+5	-4.25235000E+5	3.40000000E+1	3.92000000E+2	4.00510000E+1	4.00510000E+1	8.48917630E-1	2.27210307E+0	9.78752091E+0
9.63850000E+3	8.01080090E+1	-4.42379000E+5	-4.25940000E+5	3.50000000E+1	4.45000000E+2	4.00510000E+1	4.00510000E+1	8.73885796E-1	2.09732591E+0	1.11108337E+1
9.63875000E+3	8.00996587E+1	-4.43082000E+5	-4.26645000E+5	4.20000000E+1	3.99000000E+2	4.00500000E+1	4.00510000E+1	1.04866295E+0	2.27215980E+0	9.96254682E+0
9.63900000E+3	8.00913156E+1	-4.43784000E+5	-4.27349000E+5	4.50000000E+1	4.38000000E+2	4.00500000E+1	4.00510000E+1	1.12356745E+0	2.39700375E+0	1.09363296E+1
9.63925000E+3	8.00829797E+1	-4.44486000E+5	-4.28052000E+5	4.10000000E+1	4.18000000E+2	4.00500000E+1	4.00510000E+1	1.02369479E+0	2.07240949E+0	1.04369538E+1
9.63950000E+3	8.00746511E+1	-4.45187000E+5	-4.28755000E+5	5.00000000E+1	4.20000000E+2	4.00500000E+1	4.00510000E+1	1.24840828E+0	2.64669164E+0	1.04868914E+1
9.63975000E+3	8.00663296E+1	-4.45887000E+5	-4.29457000E+5	3.60000000E+1	4.14000000E+2	4.00490000E+1	4.00490000E+1	8.98898849E-1	2.39706360E+0	1.03373368E+1
9.64000000E+3	8.00580154E+1	-4.46587000E+5	-4.30159000E+5	3.50000000E+1	3.83000000E+2	4.00500000E+1	4.00510000E+1	8.73885796E-1	1.62297129E+0	9.56304619E+0
9.64025000E+3	8.00497084E+1	-4.47286000E+5	-4.30859000E+5	4.10000000E+1	3.82000000E+2	4.00500000E+1	4.00510000E+1	1.02369479E+0	2.09737828E+0	9.53807740E+0
9.64050000E+3	8.00414085E+1	-4.47984000E+5	-4.31559000E+5	4.10000000E+1	4.11000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	2.47191011E+0	1.02621723E+1
9.64075000E+3	8.00331157E+1	-4.48682000E+5	-4.32259000E+5	2.30000000E+1	3.76000000E+2	4.00520000E+1	4.00520000E+1	5.74253470E-1	1.62289024E+0	9.38779587E+0
9.64100000E+3	8.00248300E+1	-4.49378000E+5	-4.32957000E+5	4.20000000E+1	4.02000000E+2	4.00500000E+1	4.00510000E+1	1.04866295E+0	2.07240949E+0	1.00374532E+1
9.64125000E+3	8.00165515E+1	-4.50075000E+5	-4.33655000E+5	2.80000000E+1	3.89000000E+2	4.00510000E+1	4.00520000E+1	6.99091181E-1	2.02242141E+0	9.71261641E+0
